number,values,param_gamma,param_theta,param_m0,param_n_instances,param_size_inst_0,param_weight_inst_0,param_size_inst_1,param_weight_inst_1,param_size_inst_2,param_weight_inst_2,param_size_inst_3,param_weight_inst_3,param_size_inst_4,param_weight_inst_4,param_size_inst_5,param_weight_inst_5,param_size_inst_6,param_weight_inst_6,attr_custom_sizes,attr_gamma,attr_m0,attr_n_instances,attr_theta,attr_weights
255,"[0.8290805107603203, 1.1533301152222004]",0.07670163732516,0.5927105243787343,0.0024976416102081,7,18.75189320620461,0.942191958267306,33.77390039620012,0.3403700507020609,30.857790551874395,0.7657180587734963,34.813438421161734,0.2113523966644066,17.726109892446,0.2287162068829559,17.08725313002959,0.552929452033424,29.26029759768681,0.7653182840003876,"[18.75189320620461, 33.77390039620012, 30.857790551874395, 34.813438421161734, 17.726109892446, 17.08725313002959, 29.260297597686815]",0.07670163732516,0.0024976416102081,7,0.5927105243787343,"[0.24751559068739004, 0.08941584929969879, 0.2011555670310163, 0.05552267013591368, 0.060084175575560665, 0.14525560182045213, 0.20105054544996834]"
176,"[0.8197802450822846, 1.4038648726147247]",0.0634003632949281,0.5909231238011352,0.0049309623575989,6,20.77308379477109,0.966443705567834,16.261609474593964,0.7654539118549379,36.93573947151032,0.9018042227668204,33.96052087774557,0.0165283680968514,16.755935581436464,0.9498819133282064,19.13563112617955,0.3949153368150802,,,"[20.773083794771086, 16.261609474593964, 36.93573947151032, 33.96052087774557, 16.755935581436464, 19.13563112617955]",0.0634003632949281,0.0049309623575989,6,0.5909231238011352,"[0.24191165533257697, 0.1916016647744905, 0.22573167072080155, 0.004137235167677172, 0.23776605372859272, 0.09885172027586114]"
38,"[1.0398370476162102, 1.0516982383210494]",0.2709550690031624,0.3662926724413916,0.0052481303988769,2,21.834915196273265,0.983297066312068,37.684140697891785,0.4645340270505954,,,,,,,,,,,"[21.834915196273265, 37.684140697891785]",0.2709550690031624,0.0052481303988769,2,0.3662926724413916,"[0.6791517814611296, 0.32084821853887036]"
75,"[1.018470615679207, 1.041323582736141]",0.393700891369049,0.2722308768618189,0.0047089906436585,7,22.515533602027727,0.4011119791894973,21.52362481290671,0.7366340404758097,28.41198686479289,0.9448227714803582,31.310699332898828,0.4514351563661152,25.43172321522041,0.3753877535650958,33.58296265014413,0.5047314375458128,31.469138467303768,0.0005841467783962,"[22.515533602027727, 21.52362481290671, 28.411986864792894, 31.310699332898828, 25.43172321522041, 33.58296265014413, 31.469138467303768]",0.393700891369049,0.0047089906436585,7,0.2722308768618189,"[0.11746599215235032, 0.21572391977055977, 0.27669217081058856, 0.1322031783796339, 0.10993263029308335, 0.14781104070140758, 0.00017106789237650018]"
220,"[0.8549105925512606, 0.855603235657559]",0.0859552932590091,0.1513090644531172,0.003950255659112,5,24.058144508324965,0.8185473517785218,31.293915179764408,0.7936310203692672,34.48148984052921,0.2440463126582247,37.03664712115295,0.534756957625021,19.44665656984461,0.2670526851291447,,,,,"[24.058144508324965, 31.293915179764408, 34.48148984052921, 37.036647121152946, 19.44665656984461]",0.0859552932590091,0.003950255659112,5,0.1513090644531172,"[0.30795213714559877, 0.2985781681374087, 0.09181458272671589, 0.20118512092952406, 0.10046999106075256]"
280,"[0.7626416493707112, 2.392346587619508]",0.1451851419733841,0.4027657286478889,0.0024638346001228,6,25.654687856651734,0.0162096644332591,22.695853512080973,0.3400346654189304,21.36761271835142,0.6553143020811156,15.100564984888177,0.4337107130018985,33.468062253071395,0.3778508846511693,27.901734397651506,0.8406249188324588,,,"[25.654687856651734, 22.695853512080973, 21.36761271835142, 15.100564984888177, 33.468062253071395, 27.901734397651502]",0.1451851419733841,0.0024638346001228,6,0.4027657286478889,"[0.006085291020757363, 0.12765285208338006, 0.24601238690949942, 0.16281989786423232, 0.14184948769421776, 0.3155800844279131]"
51,"[1.0121764230637107, 1.0229492392309634]",0.3453304854688031,0.2719700149864436,0.0015170112895988,3,19.562478968786884,0.0173442560136528,21.52491002669017,0.042463618794705,28.713355715441324,0.8322587299493629,,,,,,,,,"[19.562478968786884, 21.524910026690172, 28.713355715441324]",0.3453304854688031,0.0015170112895988,3,0.2719700149864436,"[0.019442781425904224, 0.04760139945630841, 0.9329558191177874]"
239,"[0.6059003033346885, 0.8494957843525585]",0.1358310684224608,0.5909231238011352,0.0074969294187439,4,20.77308379477109,0.6835656904493121,24.952715754119584,0.7654539118549379,30.24488820448688,0.3775283504353901,18.057075787775304,0.9591867299780852,,,,,,,"[20.773083794771086, 24.952715754119584, 30.244888204486877, 18.057075787775304]",0.1358310684224608,0.0074969294187439,4,0.5909231238011352,"[0.24538075886768748, 0.274776315420021, 0.13552200529990116, 0.34432092041239026]"
45,"[1.013154569438095, 1.4936936793957771]",0.2130572871717168,0.2099281184044225,0.0056578277636087,5,34.838122718096386,0.1058445924995815,28.91459590386426,0.1250610019667372,34.3720111390939,0.0889667331271546,15.072763893545908,0.6163611570424378,24.99481118722501,0.7249312331462271,,,,,"[34.838122718096386, 28.91459590386426, 34.3720111390939, 15.072763893545908, 24.99481118722501]",0.2130572871717168,0.0056578277636087,5,0.2099281184044225,"[0.0637170964243072, 0.07528513014272853, 0.05355684007419584, 0.3710415652611239, 0.4363993680976445]"
8,"[0.6316338424904094, 1.8802809219380643]",0.1482651661695528,0.3695450472455631,0.0014455223175735,7,18.1708387639168,0.8119684429977457,15.749015197915853,0.1728592451873917,39.16471641956533,0.1378481363567785,25.178529019141884,0.7932126167485248,15.41310147489853,0.4675703523623731,36.5293659299227,0.9008541576059064,17.832952929433844,0.5936956848396414,"[18.1708387639168, 15.749015197915853, 39.16471641956533, 25.178529019141884, 15.41310147489853, 36.5293659299227, 17.832952929433844]",0.1482651661695528,0.0014455223175735,7,0.3695450472455631,"[0.20937767787300796, 0.04457422904589099, 0.035546113815637756, 0.20454121978092618, 0.12056970374176176, 0.23229813085518283, 0.15309292488759246]"
205,"[0.8540634235821847, 0.8983931968303148]",0.089171037737171,0.1513090644531172,0.0055521937450922,3,24.058144508324965,0.8185473517785218,26.134495422247944,0.7936310203692672,38.81800389913193,0.3646845176192238,,,,,,,,,"[24.058144508324965, 26.134495422247944, 38.81800389913193]",0.089171037737171,0.0055521937450922,3,0.1513090644531172,"[0.41406379573193025, 0.4014598202421627, 0.18447638402590705]"
195,"[0.7918820155143315, 3.0937674861396407]",0.089171037737171,0.4922410572381807,0.0034803669549916,6,23.5945346763394,0.7169192017946536,39.45484711249573,0.6189243602730564,34.1631932741667,0.7976164433012184,18.496695411427527,0.4895623029308794,33.13647365627679,0.5426523936435423,22.43587531280972,0.6198602249355402,,,"[23.594534676339396, 39.45484711249573, 34.1631932741667, 18.496695411427527, 33.13647365627679, 22.43587531280972]",0.089171037737171,0.0034803669549916,6,0.4922410572381807,"[0.1893838560844402, 0.16349719979557792, 0.21070111852298765, 0.12932447128007754, 0.14334893327505238, 0.16374442104186435]"
144,"[0.8525937581348603, 0.8858382560141616]",0.0382025804868408,0.2587417778353379,0.0029597212681666,6,23.73339793269696,0.7319678796294062,37.65371214887268,0.3016024257487855,18.53374259924692,0.6983223028487121,29.05771695331337,0.0196586583625651,34.343364786993504,0.1175130336135098,35.09889439395812,0.983192792574751,,,"[23.733397932696953, 37.65371214887268, 18.53374259924692, 29.057716953313374, 34.343364786993504, 35.09889439395812]",0.0382025804868408,0.0029597212681666,6,0.2587417778353379,"[0.2566275955568101, 0.10574166911968784, 0.24483147210570574, 0.006892316408763911, 0.04120001451168882, 0.3447069322973436]"
96,"[0.6030467716580038, 2.006642419548965]",0.1482651661695528,0.3695450472455631,0.0074807291322442,4,37.96610483224712,0.8751361988397117,24.30021738324406,0.4492375248624474,27.33207997485813,0.9488912220523794,17.699914364726784,0.97707992225282,,,,,,,"[37.96610483224712, 24.30021738324406, 27.33207997485813, 17.699914364726784]",0.1482651661695528,0.0074807291322442,4,0.3695450472455631,"[0.2692441062034807, 0.1382122645766678, 0.291935551637049, 0.3006080775828025]"
188,"[0.6201105463486756, 1.752376031179512]",0.1452613001981768,0.4074506939172576,0.0071223853731726,7,37.96610483224712,0.8119684429977457,24.30021738324406,0.9434596463186524,27.40660426020501,0.58852901580799,17.53138380706024,0.5135435620170757,33.21828333257613,0.7264946093551091,26.07954654140886,0.0412330695060179,18.571773346437567,0.2097730986731544,"[37.96610483224712, 24.30021738324406, 27.40660426020501, 17.53138380706024, 33.21828333257613, 26.07954654140886, 18.571773346437567]",0.1452613001981768,0.0071223853731726,7,0.4074506939172576,"[0.21172572024060837, 0.24601285291000025, 0.15346252779775704, 0.1339096137056336, 0.18943789717829826, 0.010751774178146161, 0.0546996139895564]"
142,"[0.5664792403453596, 1.0886379683901972]",0.1358310684224608,0.5909231238011352,0.0049309623575989,5,20.77308379477109,0.7319678796294062,34.85504682455327,0.0163306557313549,27.14280692772313,0.4369839440751134,20.89431403139952,0.783796785466702,39.27090911606638,0.0147171697026999,,,,,"[20.773083794771086, 34.85504682455327, 27.142806927723132, 20.894314031399517, 39.27090911606638]",0.1358310684224608,0.0049309623575989,5,0.5909231238011352,"[0.36897328115979233, 0.008232021918420436, 0.22027660522641365, 0.3950994022341092, 0.0074186894612643635]"
198,"[0.8016779766147455, 5.977230770114314]",0.089171037737171,0.4203817455773031,0.0062648677343919,4,25.61840145128514,0.6835656904493121,25.185018173660467,0.7654539118549379,34.44552022712909,0.7203432846072988,20.012212440981283,0.8234766204058039,,,,,,,"[25.61840145128514, 25.185018173660467, 34.44552022712909, 20.012212440981283]",0.089171037737171,0.0062648677343919,4,0.4203817455773031,"[0.22840038324074044, 0.25576176403159573, 0.24068891193333058, 0.27514894079433333]"
169,"[0.6880852006148985, 1.853831274295442]",0.1482651661695528,0.5121977965851081,0.0038083200126247,7,24.992255772397783,0.1072260457895251,15.602132722384844,0.1728592451873917,34.115495017129795,0.0441948543866279,17.31299219575304,0.418570087676219,29.20305201661138,0.5656726037299057,21.12385517778599,0.7324845124986047,16.96645294017059,0.3034106745113648,"[24.992255772397783, 15.602132722384843, 34.115495017129795, 17.31299219575304, 29.20305201661138, 21.12385517778599, 16.96645294017059]",0.1482651661695528,0.0038083200126247,7,0.5121977965851081,"[0.04573674349110179, 0.07373226252061925, 0.018851098199363616, 0.17853901626357832, 0.24128487240425495, 0.31243767326003713, 0.1294183338610451]"
149,"[0.7582496693240229, 0.8587960933398272]",0.1756510931983489,0.0523579835252608,0.0023254082861381,7,31.574871662367023,0.3889067434426646,20.56609502338657,0.9150408252918204,17.551071265724687,0.8186997741143467,16.90857182103028,0.0826674422559742,22.75983250922424,0.9389976693259882,34.30885436433132,0.4303320170167788,32.19345108264116,0.4215532758902973,"[31.574871662367023, 20.56609502338657, 17.551071265724687, 16.90857182103028, 22.75983250922424, 34.30885436433132, 32.19345108264116]",0.1756510931983489,0.0023254082861381,7,0.0523579835252608,"[0.09731919390168842, 0.22897786424643002, 0.20486968510498169, 0.020686524412122608, 0.2349727737951697, 0.10768536599657792, 0.1054885925430296]"
156,"[0.683823226653975, 1.0748483774478932]",0.1358310684224608,0.5909231238011352,0.0049309623575989,4,38.913166064025205,0.966443705567834,33.77390039620012,0.7654539118549379,19.82828752469996,0.5688765218231564,27.194303396781272,0.7423525750358833,,,,,,,"[38.913166064025205, 33.77390039620012, 19.82828752469996, 27.194303396781272]",0.1358310684224608,0.0049309623575989,4,0.5909231238011352,"[0.31758247234076087, 0.251535339709174, 0.18693816434042684, 0.2439440236096383]"
298,"[0.5792979535846965, 1.6906092287809058]",0.1358310684224608,0.3901903593266069,0.0074969294187439,4,20.77308379477109,0.8185473517785218,33.77390039620012,0.3403700507020609,17.26881188824303,0.852833866808761,15.887568791106172,0.469197152332195,,,,,,,"[20.773083794771086, 33.77390039620012, 17.26881188824303, 15.887568791106172]",0.1358310684224608,0.0074969294187439,4,0.3901903593266069,"[0.3299332403063512, 0.13719352153221967, 0.3437531628534833, 0.18912007530794595]"
180,"[0.7972923163389841, 3.9808716767523475]",0.097634765115308,0.4085871336309261,0.0024638346001228,6,19.160220538592025,0.8119684429977457,24.19323757308625,0.1728592451873917,36.9246114460169,0.6505977423069865,33.127879555384474,0.9886936893060112,24.52455773634712,0.9765673869520104,25.612593946374552,0.6768198094357786,,,"[19.160220538592025, 24.19323757308625, 36.924611446016904, 33.127879555384474, 24.52455773634712, 25.612593946374552]",0.097634765115308,0.0024638346001228,6,0.4085871336309261,"[0.1898228507402286, 0.040411219156661154, 0.1520974357992527, 0.23113786777235867, 0.22830296784290316, 0.15822765868859565]"
82,"[0.6029206352126412, 4.128494528595996]",0.1452613001981768,0.4074506939172576,0.0075195788676977,7,28.51911869871327,0.8119684429977457,36.78079857559072,0.9434596463186524,35.494418084100914,0.3309361748111514,32.207035019737006,0.6445436397431793,15.695889586256762,0.9602982175849496,20.206057500519066,0.8279453525216537,38.35425367399989,0.7078330948843274,"[28.51911869871327, 36.780798575590715, 35.494418084100914, 32.207035019737006, 15.695889586256762, 20.206057500519066, 38.35425367399989]",0.1452613001981768,0.0075195788676977,7,0.4074506939172576,"[0.15534165680052456, 0.18049788245770937, 0.06331301928507954, 0.1233107982722721, 0.1837193519387192, 0.1583982775564162, 0.13541901368927906]"
124,"[0.9851521885005338, 1.0538037106696427]",0.1856358659046548,0.1513090644531172,0.0066105757932465,3,18.75189320620461,0.8185473517785218,16.261609474593964,0.058782796680231,30.39138208732655,0.6426142230381946,,,,,,,,,"[18.75189320620461, 16.261609474593964, 30.39138208732655]",0.1856358659046548,0.0066105757932465,3,0.1513090644531172,"[0.5385377038321206, 0.03867430794347928, 0.4227879882244001]"
173,"[0.8417156600127167, 0.8914890849501366]",0.0634003632949281,0.1513090644531172,0.003950255659112,7,18.386170271815704,0.3889067434426646,33.77390039620012,0.9150408252918204,24.618215585046663,0.7797793100785478,19.59850988639755,0.537531016603956,38.72260262957143,0.1677173724565964,37.54637828798562,0.5941757240763164,35.34085460003452,0.9689325015909112,"[18.386170271815704, 33.77390039620012, 24.618215585046663, 19.59850988639755, 38.72260262957143, 37.54637828798562, 35.34085460003452]",0.0634003632949281,0.003950255659112,7,0.1513090644531172,"[0.08936104833922978, 0.21025350884234803, 0.17917379370957953, 0.12351119122639487, 0.03853725984474237, 0.13652672908462535, 0.22263646895308]"
71,"[0.8986668388937556, 0.9623535185598028]",0.1358310684224608,0.5909231238011352,0.0049309623575989,4,30.96031103745054,0.6835656904493121,33.77390039620012,0.457231465825699,29.691611100341305,0.3959649901062082,27.942661813550423,0.9482724410730158,,,,,,,"[30.96031103745054, 33.77390039620012, 29.691611100341305, 27.942661813550426]",0.1358310684224608,0.0049309623575989,4,0.5909231238011352,"[0.2750729079990726, 0.18399400480542386, 0.15933983056221762, 0.3815932566332859]"
261,"[0.8348645794940617, 0.9200172330681577]",0.089171037737171,0.4085871336309261,0.0055521937450922,6,31.52604366410388,0.6835656904493121,32.42093438871892,0.7654539118549379,18.2553745639458,0.1153315892660287,18.575658462447684,0.0837444544787299,34.33225409266022,0.811865355989013,35.64212195216223,0.7564357578330418,,,"[31.52604366410388, 32.42093438871892, 18.2553745639458, 18.575658462447684, 34.33225409266022, 35.64212195216223]",0.089171037737171,0.0055521937450922,6,0.4085871336309261,"[0.21252530128674624, 0.23798491573086367, 0.035857388834906065, 0.026036730145844008, 0.2524145547334647, 0.2351811092681754]"
70,"[1.0986545805386985, 1.1982350563257265]",0.4176408241191282,0.471233922882334,0.0056879858995665,3,17.968667721082806,0.7160958795396917,31.63061340264587,0.8791145461487201,32.076818261241314,0.1004130047733651,,,,,,,,,"[17.968667721082806, 31.63061340264587, 32.076818261241314]",0.4176408241191282,0.0056879858995665,3,0.471233922882334,"[0.422320113460967, 0.5184609568112106, 0.05921892972782241]"
189,"[0.8470859305308452, 0.850753697054418]",0.089171037737171,0.0516110888427793,0.0047089906436585,4,20.26750751937491,0.9522389516233692,22.695853512080973,0.3668580804179494,36.023932066835464,0.8943203384982358,16.88752969764806,0.2542604600020488,,,,,,,"[20.26750751937491, 22.695853512080973, 36.023932066835464, 16.88752969764806]",0.089171037737171,0.0047089906436585,4,0.0516110888427793,"[0.38588463203657863, 0.14866530625573268, 0.3624137346575551, 0.10303632705013362]"
99,"[1.1196127118511325, 1.2618176068447857]",0.2415212752895322,0.3286211366402897,0.0022709374576893,5,23.26488339191816,0.2867548142265835,21.958522931550007,0.9793195968652332,16.300966450530005,0.6582971199194488,15.570748474987557,0.2950104423513776,17.655422226695435,0.966700792237524,,,,,"[23.264883391918154, 21.958522931550007, 16.300966450530005, 15.570748474987557, 17.655422226695435]",0.2415212752895322,0.0022709374576893,5,0.3286211366402897,"[0.09000231171727491, 0.30737418608168426, 0.20661645297699743, 0.0925934647827035, 0.3034135844413399]"
61,"[1.0483915642345312, 1.0931380963528474]",0.2196046949671898,0.3695450472455631,0.0045428879232207,7,38.52852667579944,0.5435477876555114,15.749015197915853,0.1728592451873917,39.92235792928347,0.2753666363011348,20.932467659083706,0.3701402836214509,17.602683365285642,0.3524163000175774,36.20650768699656,0.2419894198478813,35.64394513039861,0.7860420525458206,"[38.528526675799434, 15.749015197915853, 39.92235792928347, 20.932467659083702, 17.602683365285642, 36.20650768699656, 35.64394513039861]",0.2196046949671898,0.0045428879232207,7,0.3695450472455631,"[0.1982042641076006, 0.0630329848905142, 0.10041222271047598, 0.13497135706909424, 0.12850832068656487, 0.08824124754449857, 0.2866296029912515]"
102,"[1.0096839491344436, 1.0487095796016304]",0.32155150161431,0.5790358681762211,0.0047089906436585,7,39.81049800298256,0.7288824620729654,21.451335294662982,0.8192152156262801,26.71209690490357,0.3704009587187106,34.61164459144433,0.1071892636285037,27.65211206756913,0.036702584565486,30.0875881148686,0.1662616647970501,35.29768882533272,0.484732504905791,"[39.810498002982555, 21.451335294662986, 26.712096904903575, 34.61164459144433, 27.65211206756913, 30.087588114868602, 35.29768882533272]",0.32155150161431,0.0047089906436585,7,0.5790358681762211,"[0.26862481915857617, 0.30191635908442815, 0.1365088278691722, 0.039503895423766366, 0.013526495223271085, 0.06127463886576611, 0.17864496437501998]"
184,"[0.8699183145703084, 1.1103621668922]",0.1482651661695528,0.4074506939172576,0.0074807291322442,4,28.51911869871327,0.7827339978225035,24.30021738324406,0.4492375248624474,23.690753540289627,0.2974463683734832,23.51048551673077,0.2629218690856506,,,,,,,"[28.51911869871327, 24.30021738324406, 23.690753540289627, 23.51048551673077]",0.1482651661695528,0.0074807291322442,4,0.4074506939172576,"[0.43671072596167826, 0.2506430615735119, 0.16595423199760506, 0.1466919804672048]"
112,"[0.8407429150603055, 0.8950566508139072]",0.052685683625132,0.2719700149864436,0.0029597212681666,6,21.073078251259084,0.4288359607670934,37.65371214887268,0.1962172674246478,27.97184977616906,0.4301291585877302,36.022265707221266,0.847341787255816,23.979651024059635,0.8279941899078539,22.89629823059689,0.8429197795074043,,,"[21.073078251259084, 37.65371214887268, 27.97184977616906, 36.022265707221266, 23.979651024059635, 22.896298230596898]",0.052685683625132,0.0029597212681666,6,0.2719700149864436,"[0.1200065437128304, 0.05490993814578209, 0.12036843547329282, 0.23712227642972847, 0.23170799568069056, 0.23588481055767568]"
0,"[0.9077714244178551, 0.9377118794207172]",0.097634765115308,0.3442877877982432,0.0024638346001228,3,29.19250929258306,0.6901724561314758,39.42210030947926,0.329740637300868,32.52407612146507,0.5525132119882662,,,,,,,,,"[29.19250929258306, 39.42210030947926, 32.52407612146507]",0.097634765115308,0.0024638346001228,3,0.3442877877982432,"[0.4389219728468361, 0.20970180679638611, 0.35137622035677774]"
150,"[0.7126773659727099, 1.1103627219021202]",0.1358310684224608,0.0516110888427793,0.0049309623575989,6,20.77308379477109,0.7319678796294062,34.85504682455327,0.8512712388925379,31.44537860267165,0.3933073433909648,17.741891682925743,0.6827932006646308,23.95867169347865,0.1636176121137662,30.28360383460083,0.607394142603456,,,"[20.773083794771086, 34.85504682455327, 31.44537860267165, 17.741891682925743, 23.958671693478646, 30.28360383460083]",0.1358310684224608,0.0049309623575989,6,0.0516110888427793,"[0.21337985255360498, 0.2481586098149285, 0.11465511708451556, 0.1990446801520685, 0.04769704097628519, 0.17706469941859723]"
24,"[1.0498036521331378, 1.088640422013339]",0.3993767062035307,0.5778229859359936,0.0061576585902467,4,23.302079809794893,0.2138285436878462,19.283191924185854,0.4849222580931352,23.91374818103529,0.8286818200735901,31.293398670440503,0.3688886996216827,,,,,,,"[23.302079809794893, 19.283191924185854, 23.913748181035295, 31.293398670440503]",0.3993767062035307,0.0061576585902467,4,0.5778229859359936,"[0.11275965801058666, 0.2557173473721381, 0.43699441159501135, 0.19452858302226386]"
108,"[0.5919497985762056, 1.1151082655172273]",0.138113559003252,0.2587417778353379,0.0077100470896878,5,20.02201098863328,0.7319678796294062,33.31109848129806,0.5042769878051057,35.48863730493329,0.1141204790693736,18.573872102338026,0.3871993443458308,25.47189544405488,0.4325111576478586,,,,,"[20.022010988633276, 33.31109848129806, 35.48863730493329, 18.573872102338026, 25.471895444054876]",0.138113559003252,0.0077100470896878,5,0.2587417778353379,"[0.3373005971824326, 0.23237758631995997, 0.05258824439172645, 0.17842664099225078, 0.19930693111363013]"
154,"[0.844789269790261, 1.7672261421363982]",0.089171037737171,0.5121977965851081,0.0019753689402849,2,15.71301310745307,0.1072260457895251,15.602132722384844,0.1897725983118394,,,,,,,,,,,"[15.71301310745307, 15.602132722384843]",0.089171037737171,0.0019753689402849,2,0.5121977965851081,"[0.3610321054291724, 0.6389678945708276]"
288,"[0.6931112273556875, 2.3475457121624554]",0.138113559003252,0.2587417778353379,0.0049309623575989,5,28.02482489217016,0.966443705567834,33.31109848129806,0.5042769878051057,22.669813002970404,0.0284639256599045,39.75417103086713,0.3557170708207154,16.860604814134827,0.5788843546208198,,,,,"[28.02482489217016, 33.31109848129806, 22.669813002970404, 39.75417103086713, 16.860604814134827]",0.138113559003252,0.0049309623575989,5,0.2587417778353379,"[0.3970947683597862, 0.20719856987840257, 0.011695327830697553, 0.14615790555144673, 0.23785342837966697]"
67,"[0.8466490120726051, 0.8511273723020322]",0.0634003632949281,0.1513090644531172,0.0038710568634662,3,24.058144508324965,0.7085422319603063,26.134495422247944,0.1107661939865424,36.56235522337148,0.6854586523840512,,,,,,,,,"[24.058144508324965, 26.134495422247944, 36.56235522337148]",0.0634003632949281,0.0038710568634662,3,0.1513090644531172,"[0.47086505424229985, 0.07361019228929781, 0.4555247534684023]"
125,"[0.99559494216293, 1.1893543900464043]",0.2046726143695258,0.4027657286478889,0.0074969294187439,4,20.77308379477109,0.6835656904493121,33.77390039620012,0.7654539118549379,26.9713178273552,0.5163673069128418,29.62491422262221,0.8712380873782251,,,,,,,"[20.773083794771086, 33.77390039620012, 26.971317827355197, 29.62491422262221]",0.2046726143695258,0.0074969294187439,4,0.4027657286478889,"[0.24097851893350994, 0.2698467061291783, 0.18203580224126067, 0.30713897269605106]"
146,"[0.9469391617855674, 0.9675132788022922]",0.1358310684224608,0.0752883129280196,0.0049309623575989,2,26.46022574720999,0.6835656904493121,33.424440635200455,0.7654539118549379,,,,,,,,,,,"[26.46022574720999, 33.424440635200455]",0.1358310684224608,0.0049309623575989,2,0.0752883129280196,"[0.4717435770794936, 0.5282564229205065]"
78,"[1.021398655409439, 1.0874756646839558]",0.23318822480122,0.2135207184453356,0.0016225919286403,5,22.75301784775705,0.9708855712009632,26.326482466917835,0.042463618794705,16.842337540093872,0.9246466088397118,33.551423744993414,0.9006035244818047,29.315407465297184,0.4498896844417541,,,,,"[22.75301784775705, 26.326482466917835, 16.842337540093872, 33.551423744993414, 29.315407465297184]",0.23318822480122,0.0016225919286403,5,0.2135207184453356,"[0.29523759055001636, 0.012912805453968492, 0.28117673699321444, 0.27386545077599456, 0.13680741622680623]"
222,"[0.6012121180797574, 1.5315509166325638]",0.138113559003252,0.2587417778353379,0.0015195652372096,5,20.02201098863328,0.7319678796294062,34.91316430667953,0.3591991252267396,32.16185106833282,0.326176717503684,29.266606509732,0.3955101411412088,27.01094536917697,0.4967394698780153,,,,,"[20.022010988633276, 34.91316430667953, 32.16185106833282, 29.266606509731997, 27.010945369176966]",0.138113559003252,0.0015195652372096,5,0.2587417778353379,"[0.31692500538980145, 0.15552483635775513, 0.14122690466311258, 0.17124665863256416, 0.21507659495676662]"
22,"[0.8547153956119162, 0.8632269917565549]",0.0302892733551033,0.4085871336309261,0.0047850580500526,6,31.52604366410388,0.5435477876555114,25.06340535358808,0.5576088773003632,33.675773619760854,0.1456263177769142,21.37771647190217,0.4064526809283434,20.66186149369033,0.4264120311033564,27.53611547913137,0.1921586836745943,,,"[31.52604366410388, 25.06340535358808, 33.675773619760854, 21.37771647190217, 20.66186149369033, 27.536115479131375]",0.0302892733551033,0.0047850580500526,6,0.4085871336309261,"[0.23925797234048318, 0.24544735968365675, 0.0641015533537552, 0.17891167345326747, 0.18769734742814503, 0.08458409374069241]"
135,"[0.8894479690877547, 0.9086684460845252]",0.089171037737171,0.0752883129280196,0.0063520072189899,2,26.46022574720999,0.7827339978225035,33.424440635200455,0.2158512394929114,,,,,,,,,,,"[26.46022574720999, 33.424440635200455]",0.089171037737171,0.0063520072189899,2,0.0752883129280196,"[0.7838429495781418, 0.21615705042185823]"
242,"[0.8573676355925629, 0.8829577149574269]",0.089171037737171,0.0523579835252608,0.0023254082861381,7,31.574871662367023,0.3889067434426646,17.71011614872505,0.1897725983118394,18.358582991311728,0.0063997341190659,26.540885058151325,0.3723650355591335,29.960858012070503,0.5326739398688368,19.709100053875297,0.1182822734694866,30.337932714312583,0.8211110146183652,"[31.574871662367023, 17.71011614872505, 18.358582991311728, 26.540885058151325, 29.960858012070503, 19.709100053875297, 30.337932714312586]",0.089171037737171,0.0023254082861381,7,0.0523579835252608,"[0.1600761178338062, 0.07811142727966643, 0.002634165157127588, 0.15326746145285325, 0.2192514730154392, 0.04868562313408031, 0.33797373212702714]"
129,"[0.8477774893389375, 1.3940015203592486]",0.052685683625132,0.5712285493602455,0.0029597212681666,6,38.64371587837402,0.7319678796294062,34.91316430667953,0.1962172674246478,22.16254284034729,0.0920804229931464,36.90687095745611,0.5689672787339839,20.716278447391723,0.2159519878541184,16.58004871719618,0.6793640750369534,,,"[38.643715878374024, 34.91316430667953, 22.16254284034729, 36.90687095745611, 20.716278447391723, 16.58004871719618]",0.052685683625132,0.0029597212681666,6,0.5712285493602455,"[0.2946079572797568, 0.07897500689273265, 0.03706122369358814, 0.2290022450598622, 0.08691798613405814, 0.27343558094000214]"
287,"[0.5641263290729561, 1.2281170710682505]",0.1482651661695528,0.4027657286478889,0.0074807291322442,7,25.61840145128514,0.0162096644332591,19.70333578925802,0.1897725983118394,31.955186631753207,0.2437036452517903,17.43252078215613,0.7905652511826978,26.656042208594968,0.564245843918619,27.926519260762277,0.5866311359468959,19.170619235848548,0.8670643529601937,"[25.61840145128514, 19.70333578925802, 31.955186631753207, 17.43252078215613, 26.656042208594968, 27.926519260762273, 19.170619235848548]",0.1482651661695528,0.0074807291322442,7,0.4027657286478889,"[0.004975048120402078, 0.058244747287795, 0.07479719072761103, 0.24263920966073263, 0.17317756556837033, 0.18004802889526222, 0.26611820973982664]"
85,"[1.0107066443191877, 1.9576181996338187]",0.2709550690031624,0.3662926724413916,0.0057995391374869,6,32.10648329049744,0.0710074885498255,25.308682636168104,0.4645340270505954,30.47789621555147,0.3545661537413349,36.83749397853366,0.7215565460384096,28.86333535094717,0.9184803740833224,31.80209723151225,0.8332260602756868,,,"[32.10648329049744, 25.308682636168104, 30.47789621555147, 36.83749397853366, 28.863335350947175, 31.80209723151225]",0.2709550690031624,0.0057995391374869,6,0.3662926724413916,"[0.021112002197953433, 0.1381156213296383, 0.1054198869722643, 0.21453375829820165, 0.27308330533078456, 0.24773542587115768]"
